establecimiento,razon_social,rubro
MACHADO MENDRANA PRADELINO / MACHADO PAULO,IFAI - LOTE 62,AGRICULTURA
MACHADO MIGUEL ANGEL/FERNANDO MIGUEL,IFAI - LOTE 61,AGRICULTURA
MACHADO MIGUEL/SOLIS ELBA BEATRIZ/MACHADO FABIANA,IFAI - LOTE 14 B,AGRICULTURA
MARCELO MANUEL LIMA / MANUEL ALTAMIRO LIMA,IFAI - LOTE 4,AGRICULTURA
MARIANA MAMPAEY,EL HORMIGUERO,AGRICULTURA
MARIANA MAMPAEY,EL HORMIGUERO,HORTICULTURA
MARLANDER JORGE ALFREDO / EZEQUIEL,IFAI - LOTE 7,AGRICULTURA
MARQUEZ JUAN ANDRES,IFAI - LOTE 145,AGRICULTURA
MARTIN JAVIER SALOMON SAAIED,CHACRA ADAMA,AGRICULTURA
MARTIN JAVIER SALOMON SAAIED,CHACRA ADAMA,FRUTICULTURA
MIRANDA CARLOS LEON/MIRANDA HECTOR,IFAI - LOTE 133,AGRICULTURA
MORAES LUCAS,IFAI - LOTE 71 Y SOBRANTE,AGRICULTURA
"MOZZONI, ROBERTO RAMON",ROBERTO MOZZONI,AGRICULTURA
NELCI SANTIAGO / GENESINI HILDA INES,IFAI - LOTE FISCAL,AGRICULTURA
NEVEZ EUSEBIO,IFAI - LOTE 129,AGRICULTURA
NOREMBERG ROSSEMARIE HAIDEE,IFAI - LOTE 8 Y 9,AGRICULTURA
NUÑEZ JUAN AMERICO/MARIA ANGELICA,IFAI - LOTE E,AGRICULTURA
NUÑEZ JUAN BAUTISTA/ GIMENEZ ULISES,IFAI - LOTE B1,AGRICULTURA
NUÑEZ MARCELO RAMON / GARCIA MYRYAM,IFAI - LOTE K1,AGRICULTURA
NUÑEZ MARCELO RAMON /GARCIA MYRIAN,IFAI - LOTE 36,AGRICULTURA
OLEJNIK CARLOS/ESPINDOLA JORGE RAMON,IFAI - LOTE 27 A,AGRICULTURA
OLIVEIRA JORGE / NERI / VIDALVINA PEREYRA ( EX OLIVEIRA VALDIR / JORGE OLIVEIRA / ALFREDO NERI / ALEJANDRO OLIVEIRA),IFAI - LOTE 89,AGRICULTURA
OLIVERA RAMON HECTOR,IFAI - LOTE 43,AGRICULTURA
OLIVERA RAMON HECTOR,IFAI - LOTE 8,AGRICULTURA
OLIVERA RAMON HECTOR / JAKIMZUK OLGA CLAUDIA,IFAI - LOTE 196,AGRICULTURA
OLIVERA ROSA/PALCHICOVSKI SERGIO RAMON,IFAI - LOTE 5,AGRICULTURA
OLIVERA ROSA/PALCHICOVSKI SERGIO RAMON,IFAI - LOTE 6,AGRICULTURA
OLIVERA RUBEN / JAKIMZUK LIDIA / OLIVERA CESAR,IFAI - LOTE 199,AGRICULTURA
OLIVERA RUBEN / JAKIMZUK LIDIA / OLIVERA CESAR,IFAI - LOTE 198,AGRICULTURA
PAEZ DONATO / DE LIMA ELIO,IFAI - LOTE 4 Y 5,AGRICULTURA
PARK ANNA,ANNA PARK,AGRICULTURA
"PAULUK, TEODORO",PAULUK TEODORO,AGRICULTURA
PEREIRA MARIANO LIZARDO,IFAI - LOTE 114,AGRICULTURA
PEREIRA RICARDO,IFAI - LOTE 30,AGRICULTURA
PEREYRA DE RAMOS ABEL/EZEQUIEL,IFAI - LOTE 44,AGRICULTURA
PIEKA ANTONIO / SVIRCZ ELIAS,IFAI - LOTE 21,AGRICULTURA
PORTO CARLOS JAVIER,IFAI - LOTE 28 A,AGRICULTURA
PRICHODA TEODORO BASILIO/ JORGE RICARDO,IFAI - LOTE 10,AGRICULTURA
PRIETTO ANGEL GABRIEL,IFAI - LOTE 19,AGRICULTURA
QUEVEDO LUIS ALBERTO,IFAI - LOTE 29,AGRICULTURA
RAUL LOPEZ/LUCAS LOPEZ,CUARAJU MIMBI,AGRICULTURA
REIS JACINTO / REIS JORGE LUIS / REIS ROBERTO ABEL,IFAI - LOTE 37 B,AGRICULTURA
RIVERO GLADIS ANSELMA,IFAI - LOTE 176,AGRICULTURA
RIVERO JUAN CARLOS,IFAI - LOTE 67,AGRICULTURA
RODRIGUEZ JOSE CARLOS/ ELVIO MARINO ,IFAI - LOTE 17,AGRICULTURA
RODRIGUEZ MIGUEL CEFERINO,IFAI - LOTE H,AGRICULTURA
RODRIGUEZ MIGUEL CEFERINO,IFAI - LOTE 82 /103,AGRICULTURA
ROTTA  JOSE OSCAR/JOSE MARCELO,IFAI - LOTE 79 SUR,AGRICULTURA
RUBEN DARIO HENN,CHACRA DON LUIS,AGRICULTURA
SADI LEIRIA,IFAI - LOTE 165,AGRICULTURA
SAPOZNIK ANTONIO,IFAI - LOTE 1 Y 2,AGRICULTURA
SAVISKI CARLOS FRANCISCO,IFAI - LOTE 39 - 40,AGRICULTURA
SAVISKI ELVIO OSCAR,IFAI - LOTE 29,AGRICULTURA
"SCHERF, ALBERTO",SCHERF ALBERTO,AGRICULTURA
SCHOLLES LUIS OSCAR / JOSE LUIS,IFAI - LOTE 41,AGRICULTURA
SEGOVIA NADIA SOLEDAD / CRUZ MARCELO,IFAI - LOTE 78,AGRICULTURA
SELL JUAN,IFAI - LOTE 65,AGRICULTURA
SEMAINKO JUAN ALBERTO / DANIEL,IFAI - LOTE 54,AGRICULTURA
SENIO CRISTIAN/LORENZO YOLANDA,IFAI - LOTE 231,AGRICULTURA
SILVA ILDEMAR ELIZARDO,IFAI - LOTE 17,AGRICULTURA
SILVEYRA EDUARDO / SEPE FATIMA ISABEL,IFAI - LOTE 87 B,AGRICULTURA
SKRABA JUAN PABLO/SKRABA JUAN GUSTAVO,IFAI - LOTE 9 A,AGRICULTURA
SKUREK FERNANDO ARIEL,DORJE,AGRICULTURA
SMOLA HIPOLITO ABEL / JAKIMERSUK YOLANDA TERESA,IFAI - LOTE 119,AGRICULTURA
"SOLIS JOSE MARIA / ANDREA, GRACIELA",IFAI - LOTE 21,AGRICULTURA
SOLIS LEONEL JOSE/DOWBUZ LILIANA,IFAI - LOTE 20,AGRICULTURA
SOSA DA SILVA JUAN,IFAI - LOTE 61,AGRICULTURA
STECIUK ELIDA TERESITA/ RAEL OMAR DE OLIVERA / PALCZIKONSKI ALBINO,IFAI - LOTE 38-39-40,AGRICULTURA
STECIUK GREGORIO ALEJANDRO,IFAI - LOTE 228,AGRICULTURA
STECIUK MARIO RICARDO / STECIUK ABEL,IFAI - LOTE 233,AGRICULTURA
SUAREZ MARIA NELLI,IFAI - LOTE QTA 13,AGRICULTURA
SUAREZ RAMON OSCAR,IFAI - LOTE 16,AGRICULTURA
SUAREZ RAMON OSCAR / JAVIER OSCAR ,IFAI - LOTE QTA 2,AGRICULTURA
TABAREZ ANSELMO,IFAI - LOTE 12,AGRICULTURA
TAVAREZ CARLOS ANSELMO/ ANSELMO,IFAI - LOTE 18,AGRICULTURA
TAVAREZ RAMON SERGIO / JUAN CARLOS,IFAI - LOTE 12,AGRICULTURA
TRACHUK JOSE JAVIER / TRACHUK JOSE LUIS / TRACHUK EMILIO TEOFILO,IFAI - LOTE 72,AGRICULTURA
TRACHUK JOSE JAVIER / TRACHUK JOSE LUIS / TRACHUK EMILIO TEOFILO,IFAI - LOTE 65,AGRICULTURA
TRINDADES RUBEN ANGEL,IFAI - LOTE 711,AGRICULTURA
TYMCSZYSZYN JULIO DEMETRIO,IFAI - LOTE 520,AGRICULTURA
VALENZUELA TERESA / MAURICIO,IFAI - LOTE 137,AGRICULTURA
VARELA CLAUDIO,EL LAPACHO,FRUTICULTURA
VARELA CLAUDIO,EL LAPACHO,AGRICULTURA
VARGAS PACHECO JOSE CARLOS / DOMINGUEZ NETO ELIO / MACHADO BARCELLOS JOEL / MACHADO ARLINDO,IFAI - LOTE 28,AGRICULTURA
VELAZQUE FERNANDEZ JOSE JULCI/PRETTO ADAN,IFAI - LOTE 14,AGRICULTURA
WAGNER NORBERTO,IFAI - LOTE 49-50,AGRICULTURA
WAIDELICH OTTO,LOS CEDRITOS,GANADERIA
ZANAZZO OMAR / ZANAZZO JUAN CARLOS,IFAI - LOTE 25,AGRICULTURA
"BARTUSCH, ERNESTO",AÑELO,FRUTICULTURA
"BARTUSCH, ERNESTO",FEDERICO (LOTE 92S93N),FRUTICULTURA
"BARTUSCH, ERNESTO",RESIDENCIA (LOTE 161A),FRUTICULTURA
"BARTUSCH, RODOLFO",CASA (LOTE 161B),FRUTICULTURA
"BARTUSCH, RODOLFO",FIDEL (LOTE 154),FRUTICULTURA
"BARTUSCH, RODOLFO",Nº 205 Y Nº 206,FRUTICULTURA
BUWACO S.R.L.,LA NONA,FRUTICULTURA
"CARDENAS, JUANA ROSA",LOTE 160,FRUTICULTURA
"CARDENAS, JUANA ROSA",LOTE 94-1,FRUTICULTURA
"CENTURION, LAURA",DON DIONISIO,FRUTICULTURA
DALLA VILLA ALBERTO RAUL,EL CLAVO,FRUTICULTURA
DELLA GASPERA ALDO,CHACRA 187,FRUTICULTURA
DELLA GASPERA ALDO,CIPOLLETTI,FRUTICULTURA
DELLA GASPERA ALDO,LA CASA,FRUTICULTURA
ESTABLECIMIENTO NICOLAS S.R.L,NICOLAS,FRUTICULTURA
GARCIA MARIO ALBERTO,DON CHICHO,FRUTICULTURA
GARCIA MARIO ALBERTO,GARCIA MARIO,FRUTICULTURA
GONZALEZ ALDO DONATO,GONZALEZ ALDO DONATO,FRUTICULTURA
GURE ECHEA S.R.L,GERNIKA,FRUTICULTURA
ISLAFRUT SRL,ISLA MANZANO,FRUTICULTURA
"JACOBO, FRANCISCO JOSE","JACOBO, FRANCISCO JOSE",FRUTICULTURA
LA DELICIOSA S.A.,BIOPATAGONIA,FRUTICULTURA
LA DELICIOSA S.A.,CHACRA 34 LOTES B Y D,FRUTICULTURA
LA DELICIOSA S.A.,EL ALPATACO,FRUTICULTURA
LA DELICIOSA S.A.,FRUTICOLA PATAGONIA,FRUTICULTURA
LA DELICIOSA S.A.,LA ISLA,FRUTICULTURA
LA DELICIOSA S.A.,AIVEN,FRUTICULTURA
LA DELICIOSA S.A.,DON GREGORIO,FRUTICULTURA
LA DELICIOSA S.A.,DOÑA PEPA,FRUTICULTURA
LA DELICIOSA S.A.,EL CONDOR,FRUTICULTURA
LA DELICIOSA S.A.,LOTES 5B Y 5A,FRUTICULTURA
"MARTIN, OSCAR ALFREDO",EL LUPULAR ORGANICS FARM,FRUTICULTURA
"MONACHESI, ALEJANDRO GABRIEL",LA CRISTINA,FRUTICULTURA
"PAULOVICH, JUAN CARLOS",CHACRA CHINA MUERTA,FRUTICULTURA
R.O.S.T. FRUIT S.A.,CHACRA 2,FRUTICULTURA
"RETAMAL FERNANDEZ, JOSE E.","CHACRA ""EPUYEN""",FRUTICULTURA
SAHORES S.A.,SAHORES S.A.,FRUTICULTURA
"SANCHEZ, DARIO OMAR",LOTE 230 A,FRUTICULTURA
"SANCHEZ, GLADYS MABEL","SANCHEZ, GLADYS MABEL",FRUTICULTURA
SAYIHUE SRL,VISTA ALEGRE,FRUTICULTURA
SERHEN SRL,CHACRA 32,FRUTICULTURA
"STANGAFERRO, SERGIO",CHACRA 82-S,FRUTICULTURA
TECNITERRA SACIA,CHACRA 19,FRUTICULTURA
TECNITERRA SACIA,CHACRA 20,FRUTICULTURA
TECNITERRA SACIA,PICADA 8,FRUTICULTURA
ADRION PAUL,CHACRA HUMUS,GANADERIA
AGRICO.AR S.A.,AGRICO.AR S.A.,FRUTICULTURA
AGRO ROCA SA,LA ESCONDIDA,FRUTICULTURA
AGRO ROCA SA,LA ZAMBA,FRUTICULTURA
AGRONICA S.A.,FORTIN COPAHUE,AGRICULTURA
ANTIGUA SA (EX GARRIDO ROBERTO),CHACRA 145,FRUTICULTURA
ANTONINO MARIA ELENA DE COSTANZI,SANTA ELENA,FRUTICULTURA
"BANCO, HUGO","BANCO, HUGO",FRUTICULTURA
"BARZI, GUILLERMO AMADEO",CHACRA 173,FRUTICULTURA
"BARZI, GUILLERMO AMADEO",CHACRA 186,FRUTICULTURA
BIOVALLE S.A.,CHIMPAY II - LA ISLA,FRUTICULTURA
BIOVALLE S.A.,CURUNDU - BIOVALLE B - SECTOR HORNERO B - HORNERO C Y PUCCINI NORTE,FRUTICULTURA
BODEGA CHACRA S.R.L.,CHACRA 356 LOTE B DON TOMASO,FRUTICULTURA
BODEGA CHACRA S.R.L.,CHACRA 357 LOTE B,FRUTICULTURA
BODEGA NOEMIA DE PATAGONIA SA,BODEGA NOEMIA DE PATAGONIA SA,FRUTICULTURA
BODEGA Y VIÑEDOS PATAGONIA VALLEY S.R.L.,AUGUSTO RIPOLL,FRUTICULTURA
BRASPATAGONIA S.R.L.,BRASPATAGONIA,FRUTICULTURA
CANESSA HNAS,RAYHUAO,GANADERIA
CERES S.A.,ECO-CAÑADON,FRUTICULTURA
COMPAÑIA DE PRODUCCION FRUTIHORTICOLA  SA,BIO CAÑADON COLLETTI,FRUTICULTURA
COMPAÑIA DE PRODUCCION FRUTIHORTICOLA  SA,BUONA MELA,FRUTICULTURA
COMPAÑIA DE TIERRAS SUD ARGENTINO SA,ESTANCIA PILCANIYEU Y SAN PEDRO,GANADERIA
COMPAÑIA GENERAL DE FRUTAS S.A.,ELSA 1 Y 2,FRUTICULTURA
COMPAÑIA GENERAL DE FRUTAS S.A.,HILDA,FRUTICULTURA
COMPAÑIA GENERAL DE FRUTAS S.A.,LOS PERALES,FRUTICULTURA
COMPAÑIA GENERAL DE FRUTAS S.A.,SECCION TERCERA,FRUTICULTURA
COSTA DEL RIO S.A.,CAÑADON I,FRUTICULTURA
COSTANZI CARLOS SILVIO,EL NONO,FRUTICULTURA
COSTANZI EDGARDO MARIO SILVIO,LA COSTA,FRUTICULTURA
"DALLA PRIA, ALBERTO Y EDUARDO S.H.",CHACRA 205,FRUTICULTURA
"DALLA PRIA, ALBERTO Y EDUARDO S.H.",CHACRA 340,FRUTICULTURA
ELOSEGUI HNOS. S.A.,LA INES,FRUTICULTURA
ERICH JUAN  ROSAUER ,COMODATO: ZOILO S.A/ JUAN ERICH ROSAUER,FRUTICULTURA
ESTABLECIMIENTO SANTA MARIA S.R.L.,ESTABLECIMIENTO SANTA MARIA SRL,FRUTICULTURA
ESTABLECIMIENTO SOLEDAD SA,CHACRA Nº 388,FRUTICULTURA
FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA CHICHINALES,FRUTICULTURA
FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA JOBEL,FRUTICULTURA
FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA LAS 50,FRUTICULTURA
FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA ABEL,FRUTICULTURA
FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA MITRE,FRUTICULTURA
FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA MARCELO,FRUTICULTURA
FRESCURAS ORGANICAS PATAGONICAS S.A.,CHACRA RAFIN,FRUTICULTURA
FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,CHACRA 215,FRUTICULTURA
FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,CHACRA 204,FRUTICULTURA
FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,DON PEDRO,FRUTICULTURA
FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,LA COSTANERA,FRUTICULTURA
GARCIA MARIA NELIDA,CHACRA 48,FRUTICULTURA
GARCIA MARIA NELIDA,CHACRA 48,HORTICULTURA
GARCIA MARIA NELIDA,PUENTE COLORADO,FRUTICULTURA
GARCIA MARIA NELIDA,PUENTE COLORADO,HORTICULTURA
GARCIA MARIA NELIDA,LOS CIPRESES,FRUTICULTURA
GARCIA MARIA NELIDA,LOS CIPRESES,HORTICULTURA
"GARCIA, JOAQUIN",GARCIA JOAQUIN,FRUTICULTURA
GONZALEZ L. Y RIADIGOS E. S.H.,CHACRA ARROYO CLARO,FRUTICULTURA
GONZALEZ L. Y RIADIGOS E. S.H.,CHACRA ARROYO CLARO,HORTICULTURA
"GREGORI, ROMULO LUIS",CHACRA Nº 197,FRUTICULTURA
HURACAN FRUIT S.R.L.,CHACRA 145E,FRUTICULTURA
ISLAFRUT SRL,ISLAFRUT,FRUTICULTURA
JAVIER LEGASPI,EL CAPRICHO,AGRICULTURA
JAVIER LEGASPI,VILLA MANZANO,AGRICULTURA
JOSE BARRESI S.A.,CHACRA 153 BIS,FRUTICULTURA
JOSE BARRESI S.A.,CHACRA 198 LOTE 5,FRUTICULTURA
LA ANGOSTURA S.R.L.,LA ANGOSTURA,GANADERIA
LA CONQUISTA SRL,LA CONQUISTA,FRUTICULTURA
LABARRIERE JEAN LOUIS,EL GALPON Y EL DESAGÜE,FRUTICULTURA
LAGO VERDE SA,LAGO VERDE,FRUTICULTURA
LAINO HERMANOS S.A.,CHACRA 168,FRUTICULTURA
LAINO HERMANOS S.A.,CHACRA 197,FRUTICULTURA
LAINO HERMANOS S.A.,CHACRA 231,FRUTICULTURA
LAINO HERMANOS S.A.,LA CASONA,FRUTICULTURA
LOZANO S.R.L.,DON DANIEL,FRUTICULTURA
LOZANO S.R.L.,DON ADOLFO,FRUTICULTURA
LUISI ANTONIO,CHACRA N° 258,FRUTICULTURA
LUISI ANTONIO,CHACRA N° 270,FRUTICULTURA
"LUSTIG, SCHOLZ, MANSO Y OTROS",LA VARELA,FRUTICULTURA
